# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/timestamp.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/timestamp_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/timestamp_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/types/wrappers_gogo.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/command/command.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/enum.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/field.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/file.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/foreach.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/msg.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/test/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/test/gogovanity.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/test/proto3.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/test/vanity.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/vanity/test/vanity_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/version/version.go, BSD-2-Clause
github.com/golang/groupcache, https://github.com/golang/groupcache/blob/215e87163ea7/LICENSE, Apache-2.0
github.com/golang/protobuf, https://github.com/golang/protobuf/blob/v1.5.2/LICENSE, BSD-3-Clause
github.com/google/go-cmp, https://github.com/google/go-cmp/blob/v0.5.5/LICENSE, BSD-3-Clause
github.com/google/gofuzz, https://github.com/google/gofuzz/blob/v1.1.0/LICENSE, Apache-2.0
github.com/google/uuid, https://github.com/google/uuid/blob/v1.1.2/LICENSE, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.1/LICENSE, Apache-2.0
github.com/hashicorp/golang-lru, https://github.com/hashicorp/golang-lru/blob/v0.5.4/LICENSE, MPL-2.0
github.com/imdario/mergo, https://github.com/imdario/mergo/blob/v0.3.10/LICENSE, BSD-3-Clause
github.com/json-iterator/go, https://github.com/json-iterator/go/blob/v1.1.11/LICENSE, MIT
github.com/matttproud/golang_protobuf_extensions, https://github.com/matttproud/golang_protobuf_extensions/blob/c182affec369/LICENSE, Apache-2.0
github.com/matttproud/golang_protobuf_extensions, https://github.com/matttproud/golang_protobuf_extensions/blob/c182affec369/testdata/test.proto, BSD-3-Clause
github.com/modern-go/concurrent, https://github.com/modern-go/concurrent/blob/bacd9c7ef1dd/LICENSE, Apache-2.0
github.com/modern-go/reflect2, https://github.com/modern-go/reflect2/blob/v1.0.1/LICENSE, Apache-2.0
github.com/pkg/errors, https://github.com/pkg/errors/blob/v0.9.1/LICENSE, BSD-2-Clause
github.com/prometheus/client_golang, https://github.com/prometheus/client_golang/blob/v1.11.0/LICENSE, Apache-2.0
github.com/prometheus/client_model, https://github.com/prometheus/client_model/blob/v0.2.0/LICENSE, Apache-2.0
github.com/prometheus/common, https://github.com/prometheus/common/blob/v0.26.0/LICENSE, Apache-2.0
github.com/prometheus/common, https://github.com/prometheus/common/blob/v0.26.0/internal/bitbucket.org/ww/goautoneg/README.txt, BSD-3-Clause
github.com/prometheus/common, https://github.com/prometheus/common/blob/v0.26.0/internal/bitbucket.org/ww/goautoneg/autoneg.go, BSD-3-Clause
github.com/prometheus/common, https://github.com/prometheus/common/blob/v0.26.0/internal/bitbucket.org/ww/goautoneg/autoneg_test.go, BSD-3-Clause
github.com/prometheus/procfs, https://github.com/prometheus/procfs/blob/v0.6.0/LICENSE, Apache-2.0
github.com/spf13/pflag, https://github.com/spf13/pflag/blob/v1.0.5/LICENSE, BSD-3-Clause
go.etcd.io/etcd/api/v3, https://github.com/etcd-io/etcd/blob/v3.5.0/LICENSE, Apache-2.0
go.etcd.io/etcd/client/pkg/v3, https://github.com/etcd-io/etcd/blob/v3.5.0/LICENSE, Apache-2.0
go.etcd.io/etcd/client/v3, https://github.com/etcd-io/etcd/blob/v3.5.0/LICENSE, Apache-2.0
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/LICENSE.txt, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/assert_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/bool.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/bool_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/bool_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/doc.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/duration.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/duration_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/duration_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/error.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/error_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/error_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/example_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/float64.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/float64_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/float64_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/gen.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/int32.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/int32_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/int64.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/int64_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/internal/gen-atomicint/main.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/internal/gen-atomicwrapper/main.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/nocmp.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/nocmp_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/stress_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/string.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/string_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/string_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/uint32.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/uint32_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/uint64.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/uint64_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/value.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.7.0/value_test.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.6.0/LICENSE.txt, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.6.0/benchmarks_test.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.6.0/error.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.6.0/error_test.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.6.0/example_test.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.6.0/go113.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.6.0/go113_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/LICENSE.txt, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/array.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/array_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/buffer/buffer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/buffer/buffer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/buffer/pool.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/buffer/pool_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/common_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/config.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/config_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/doc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/error.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/error_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/example_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/field.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/field_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/flag.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/flag_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/global.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/global_go112.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/global_prego112.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/global_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/http_handler.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/http_handler_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/increase_level_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/internal/bufferpool/bufferpool.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/internal/color/color.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/internal/color/color_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/internal/exit/exit.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/internal/exit/exit_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/internal/readme/readme.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/internal/ztest/doc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/internal/ztest/timeout.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/internal/ztest/writer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/level.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/level_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/logger.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/logger_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/logger_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/options.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/sink.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/sink_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/stacktrace.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/stacktrace_ext_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/stacktrace_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/sugar.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/sugar_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/time.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/time_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/writer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/writer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/console_encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/console_encoder_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/console_encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/core.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/core_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/doc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/entry.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/entry_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/error.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/error_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/field.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/field_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/hook.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/hook_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/increase_level.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/increase_level_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/json_encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/json_encoder_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/json_encoder_impl_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/json_encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/level.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/level_strings.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/level_strings_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/level_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/marshaler.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/memory_encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/memory_encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/sampler.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/sampler_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/sampler_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/tee.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/tee_logger_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/tee_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/write_syncer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/write_syncer_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapcore/write_syncer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapgrpc/zapgrpc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zapgrpc/zapgrpc_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/doc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/logger.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/logger_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/observer/logged_entry.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/observer/logged_entry_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/observer/observer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/observer/observer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/testingt.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/testingt_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/timeout.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/timeout_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/writer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.17.0/zaptest/writer_test.go, MIT
golang.org/x/crypto, https://github.com/golang/crypto/blob/75b288015ac9/LICENSE, BSD-3-Clause
golang.org/x/net, https://github.com/golang/net/blob/a5a99cb37ef4/LICENSE, BSD-3-Clause
golang.org/x/net, https://github.com/golang/net/blob/a5a99cb37ef4/html/testdata/webkit/README, BSD-2-Clause
golang.org/x/oauth2, https://github.com/golang/oauth2/blob/bf48bf16ab8d/LICENSE, BSD-3-Clause
golang.org/x/sys, https://github.com/golang/sys/blob/ebe580a85c40/LICENSE, BSD-3-Clause
golang.org/x/text, https://github.com/golang/text/blob/v0.3.5/LICENSE, BSD-3-Clause
golang.org/x/time, https://github.com/golang/time/blob/3af7569d3a1e/LICENSE, BSD-3-Clause
gomodules.xyz/jsonpatch/v2, https://github.com/gomodules/jsonpatch/blob/v2.1.0/LICENSE, Apache-2.0
google.golang.org/genproto, https://github.com/googleapis/go-genproto/blob/f16073e35f0c/LICENSE, Apache-2.0
google.golang.org/grpc, https://github.com/grpc/grpc-go/blob/v1.38.0/LICENSE, Apache-2.0
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/LICENSE, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/benchmarks.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message1/proto2/benchmark_message1_proto2.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message1/proto3/benchmark_message1_proto3.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message2/benchmark_message2.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message3/benchmark_message3.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message3/benchmark_message3_1.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message3/benchmark_message3_2.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message3/benchmark_message3_3.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message3/benchmark_message3_4.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message3/benchmark_message3_5.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message3/benchmark_message3_6.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message3/benchmark_message3_7.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message3/benchmark_message3_8.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message4/benchmark_message4.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message4/benchmark_message4_1.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message4/benchmark_message4_2.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/benchmarks/datasets/google_message4/benchmark_message4_3.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/conformance/conformance.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/conformance/test_messages_proto2.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/internal/testprotos/conformance/test_messages_proto3.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/descriptorpb/descriptor.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/anypb/any.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/apipb/api.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/durationpb/duration.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/emptypb/empty.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/fieldmaskpb/field_mask.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/sourcecontextpb/source_context.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/structpb/struct.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/timestamppb/timestamp.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/typepb/type.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/known/wrapperspb/wrappers.pb.go, BSD-3-Clause
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/types/pluginpb/plugin.pb.go, BSD-3-Clause
gopkg.in/inf.v0, https://github.com/go-inf/inf/blob/v0.9.1/LICENSE, BSD-3-Clause
gopkg.in/yaml.v2, https://github.com/go-yaml/yaml/blob/v2.3.0/LICENSE, Apache-2.0
gopkg.in/yaml.v2, https://github.com/go-yaml/yaml/blob/v2.3.0/LICENSE.libyaml, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/LICENSE, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/apic.go, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/emitterc.go, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/parserc.go, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/readerc.go, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/scannerc.go, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/writerc.go, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/yamlh.go, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/yamlprivateh.go, MIT
k8s.io/api, https://github.com/kubernetes/api/blob/v0.19.2/LICENSE, Apache-2.0
k8s.io/apiextensions-apiserver, https://github.com/kubernetes/apiextensions-apiserver/blob/v0.19.2/LICENSE, Apache-2.0
k8s.io/apimachinery, https://github.com/kubernetes/apimachinery/blob/v0.19.2/LICENSE, Apache-2.0
k8s.io/client-go, https://github.com/kubernetes/client-go/blob/v0.19.2/LICENSE, Apache-2.0
k8s.io/component-base, https://github.com/kubernetes/component-base/blob/v0.19.2/LICENSE, Apache-2.0
k8s.io/klog/v2, https://github.com/kubernetes/klog/blob/v2.2.0/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/6aeccd4b50c6/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/4140de9c8800/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/4140de9c8800/inotify/LICENSE, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/4140de9c8800/third_party/forked/golang/LICENSE, BSD-3-Clause
sigs.k8s.io/controller-runtime, https://github.com/kubernetes-sigs/controller-runtime/blob/v0.7.0/LICENSE, Apache-2.0
sigs.k8s.io/structured-merge-diff/v4, https://github.com/kubernetes-sigs/structured-merge-diff/blob/v4.0.1/LICENSE, Apache-2.0
